0.16 -0.16 9.53 341.92 0.89 0.42 2 1
-0.0 -0.16 9.57 341.92 0.89 0.42 4 1
-0.0 -0.2 9.57 341.92 0.89 0.42 8 1
-0.0 -0.2 9.57 341.92 0.89 0.42 10 1
-0.0 -0.2 9.57 341.92 0.89 0.42 12 1
-0.0 -0.2 9.57 341.92 0.89 0.42 14 1
-0.0 -0.04 9.57 341.92 0.89 0.42 16 1
-0.0 -0.04 9.57 341.92 0.89 0.42 18 1
-0.0 -0.04 9.57 341.92 0.89 0.42 20 1
-0.0 -0.04 9.57 341.92 0.89 0.42 22 1
-0.0 -0.04 9.49 341.92 0.89 0.42 25 1
-0.0 -0.04 9.49 341.92 0.89 0.42 27 1
-0.0 -0.04 9.49 341.92 0.89 0.42 29 1
-0.0 -0.08 9.53 341.92 0.89 0.42 31 1
-0.12 -0.12 9.61 341.95 0.0 0.17 33 1
-0.12 -0.12 9.61 341.95 0.0 0.17 35 1
-0.04 -0.16 9.53 341.95 0.0 0.17 37 1
-0.04 -0.16 9.53 341.95 0.0 0.17 39 1
-0.04 -0.2 9.53 341.95 0.0 0.17 45 1
-0.04 -0.2 9.53 341.95 0.0 0.17 47 1
0.12 -0.2 9.65 341.95 0.0 0.17 50 1
0.12 -0.2 9.65 341.95 0.0 0.17 52 1
0.12 -0.2 9.65 341.95 0.0 0.17 54 1
0.12 -0.12 9.57 341.95 0.0 0.17 59 1
0.08 -0.16 9.69 341.95 0.0 0.17 63 1
0.08 -0.16 9.69 341.95 0.0 0.17 65 1
0.2 -0.24 9.65 341.95 0.0 0.17 67 1
0.2 -0.24 9.65 341.95 0.0 0.17 69 1
0.04 -0.12 9.81 341.95 0.0 0.17 71 1
0.04 -0.12 9.81 341.95 0.0 0.17 73 1
-0.04 -0.2 9.89 341.95 0.0 0.17 75 1
-0.04 -0.16 9.61 341.95 0.0 0.17 78 1
-0.04 -0.16 9.61 341.95 0.0 0.17 80 1
0.04 -0.12 9.53 341.95 0.0 0.17 82 1
0.04 -0.12 9.53 341.95 0.0 0.17 84 1
0.04 -0.12 9.53 341.95 0.0 0.17 86 1
0.04 -0.12 9.53 341.95 0.0 0.17 88 1
0.12 -0.16 9.61 341.95 0.89 0.64 90 1
0.12 -0.16 9.61 341.95 0.89 0.64 92 1
0.16 -0.16 9.49 341.95 0.89 0.64 95 1
0.12 -0.24 9.49 341.95 0.89 0.64 97 1
0.12 -0.24 9.49 341.95 0.89 0.64 99 1
0.12 -0.24 9.61 341.95 0.89 0.64 101 1
0.12 -0.24 9.61 341.95 0.89 0.64 104 1
-0.0 -0.16 9.53 341.95 0.89 0.64 106 1
0.12 -0.12 9.53 341.95 0.89 0.64 109 1
0.12 -0.12 9.53 341.95 0.89 0.64 111 1
0.08 -0.2 9.57 341.95 0.89 0.64 113 1
0.08 -0.2 9.57 341.95 0.89 0.64 115 1
0.08 -0.2 9.57 341.95 0.89 0.64 117 1
0.08 -0.2 9.57 341.95 0.89 0.64 119 1
0.08 -0.04 9.49 341.95 0.89 0.64 121 1
0.08 -0.04 9.49 341.95 0.89 0.64 123 1
0.08 -0.04 9.49 341.95 0.89 0.64 125 1
-0.04 -0.16 9.49 341.95 0.89 0.64 127 1
-0.04 -0.16 9.49 341.95 0.89 0.64 129 1
-0.04 -0.16 9.49 341.95 0.89 0.64 131 1
-0.04 -0.16 9.49 341.95 0.89 0.64 133 1
-0.04 -0.12 9.61 341.95 0.89 0.64 136 1
-0.04 -0.08 9.53 341.95 0.89 0.64 139 1
-0.04 -0.08 9.57 341.95 0.89 0.64 145 1
-0.04 -0.08 9.57 341.95 0.89 0.64 149 1
-0.0 -0.12 9.53 341.95 0.89 0.64 153 1
-0.0 -0.12 9.53 341.95 0.89 0.64 155 1
-0.0 -0.12 9.53 341.95 0.89 0.64 158 1
0.04 -0.04 9.49 341.95 0.89 0.64 161 1
0.08 -0.04 9.49 341.95 0.89 0.64 163 1
0.08 -0.04 9.49 341.95 0.89 0.64 165 1
0.12 -0.08 9.49 341.95 0.89 0.64 168 1
0.12 -0.08 9.49 341.95 0.89 0.64 171 1
0.12 -0.08 9.49 341.95 0.89 0.64 174 1
0.12 -0.08 9.49 341.95 0.89 0.64 175 1
0.16 -0.0 9.49 341.98 0.0 0.89 178 1
0.12 -0.0 9.57 341.98 0.0 0.89 181 1
0.12 -0.0 9.57 341.98 0.0 0.89 183 1
0.12 -0.0 9.57 341.98 0.0 0.89 185 1
0.08 -0.12 9.49 341.98 0.0 0.89 188 1
0.08 -0.12 9.49 341.98 0.0 0.89 190 1
0.16 -0.2 9.41 341.98 0.0 0.89 194 1
0.04 -0.16 9.49 341.98 0.0 0.89 197 1
-0.08 -0.08 9.61 341.98 0.0 0.89 199 1
-0.08 -0.08 9.61 341.98 0.0 0.89 201 1
-0.08 -0.08 9.61 341.98 0.0 0.89 203 1
-0.08 -0.08 9.61 341.98 0.0 0.89 205 1
-0.08 -0.08 9.61 341.98 0.0 0.89 207 1
-0.0 -0.12 9.61 341.98 0.0 0.89 209 1
-0.04 -0.04 9.61 341.98 0.0 0.89 212 1
-0.08 -0.2 9.53 341.98 0.0 0.89 214 1
-0.08 -0.2 9.53 341.98 0.0 0.89 216 1
-0.08 -0.2 9.53 341.98 0.0 0.89 218 1
-0.08 -0.2 9.53 341.98 0.0 0.89 220 1
-0.04 -0.04 9.49 341.98 0.0 0.89 227 1
0.08 -0.08 9.45 341.98 0.0 0.89 229 1
0.08 -0.08 9.45 341.98 0.0 0.89 231 1
0.08 -0.08 9.45 341.98 0.0 0.89 233 1
0.08 -0.0 9.41 341.98 0.0 0.89 235 1
0.08 -0.0 9.41 341.98 0.0 0.89 237 1
0.04 -0.0 9.45 341.98 0.0 0.89 239 1
0.04 -0.0 9.45 341.98 0.0 0.89 241 1
0.04 -0.0 9.45 341.98 0.0 0.89 243 1
0.04 -0.0 9.45 341.98 0.0 0.89 244 1
0.04 -0.0 9.45 341.98 0.0 0.89 246 1
0.04 -0.08 9.53 341.98 0.0 0.89 248 1
-0.08 -0.08 9.49 342.03 0.42 -0.42 250 1
-0.08 -0.08 9.49 342.03 0.42 -0.42 252 1
-0.04 -0.08 9.45 342.03 0.42 -0.42 254 1
-0.04 -0.16 9.45 342.03 0.42 -0.42 256 1
-0.04 -0.16 9.45 342.03 0.42 -0.42 259 1
-0.04 -0.16 9.49 342.03 0.42 -0.42 262 1
-0.04 -0.16 9.49 342.03 0.42 -0.42 264 1
-0.08 -0.08 9.61 342.03 0.42 -0.42 266 1
0.08 -0.08 9.57 342.03 0.42 -0.42 268 1
0.08 -0.08 9.57 342.03 0.42 -0.42 270 1
0.08 -0.08 9.57 342.03 0.42 -0.42 272 1
0.08 -0.08 9.57 342.03 0.42 -0.42 274 1
-0.04 -0.12 9.61 342.03 0.42 -0.42 276 1
-0.04 -0.12 9.61 342.03 0.42 -0.42 277 1
-0.0 -0.2 9.57 342.03 0.42 -0.42 279 1
-0.0 -0.2 9.57 342.03 0.42 -0.42 281 1
-0.0 -0.2 9.57 342.03 0.42 -0.42 283 1
-0.0 -0.2 9.57 342.03 0.42 -0.42 285 1
0.04 -0.2 9.53 342.03 0.42 -0.42 287 1
0.04 -0.2 9.53 342.03 0.42 -0.42 289 1
0.04 -0.2 9.53 342.03 0.42 -0.42 291 1
0.04 -0.2 9.53 342.03 0.42 -0.42 293 1
-0.12 -0.16 9.49 342.03 0.42 -0.42 295 1
-0.0 -0.12 9.49 342.03 0.42 -0.42 298 1
-0.0 -0.12 9.49 342.03 0.42 -0.42 300 1
0.08 -0.0 9.49 342.03 0.42 -0.42 302 1
0.08 -0.0 9.49 342.03 0.42 -0.42 304 1
-0.04 -0.0 9.69 342.03 0.42 -0.42 306 1
-0.04 -0.0 9.69 342.03 0.42 -0.42 308 1
-0.04 -0.0 9.69 342.03 0.42 -0.42 310 1
-0.04 -0.0 9.69 342.03 0.42 -0.42 312 1
-0.0 -0.04 9.53 342.03 0.42 -0.42 314 1
-0.04 -0.08 9.53 342.03 0.42 -0.42 316 1
-0.04 -0.08 9.53 342.03 0.42 -0.42 318 1
-0.0 -0.0 9.61 342.03 0.42 -0.42 320 1
-0.0 -0.0 9.61 342.03 0.42 -0.42 322 1
-0.0 -0.0 9.61 342.03 0.42 -0.42 324 1
-0.04 -0.04 9.57 342.03 0.42 -0.42 326 1
-0.04 -0.04 9.57 342.03 0.42 -0.42 328 1
-0.04 -0.04 9.57 342.03 0.42 -0.42 331 1
-0.04 -0.04 9.57 342.03 0.42 -0.42 333 1
-0.04 -0.12 9.53 342.03 0.42 -0.42 335 1
