-0.09 -0.24 -0.75 336.28 58.69 7.29 0.26 0.07 0.0 8 1
-0.05 -0.14 -0.56 336.23 58.58 7.23 0.22 0.05 0.0 19 1
-0.13 -0.27 0.89 335.86 58.36 7.3 0.34 0.08 0.0 41 1
-0.11 -0.18 0.36 335.86 58.36 7.3 0.45 0.09 0.0 44 1
-0.11 -0.18 0.36 335.18 57.1 7.38 0.45 0.09 0.0 47 1
0.1 0.14 -0.44 335.18 57.1 7.38 0.41 0.07 0.0 51 1
-0.14 -0.04 1.23 334.91 56.5 7.44 0.35 -0.02 0.0 64 1
-0.16 -0.03 1.3 334.91 56.5 7.44 0.35 -0.02 0.0 66 1
-0.39 -0.39 0.22 334.39 54.25 7.83 0.69 0.03 0.0 82 1
-0.21 -0.29 -0.2 334.37 53.68 7.76 0.65 0.07 0.0 87 1
-0.21 -0.29 -0.2 334.37 53.68 7.76 0.62 0.08 0.0 89 1
0.19 -0.24 0.68 334.23 47.55 7.48 1.01 0.09 0.0 124 1
0.24 -0.15 0.71 334.25 47.26 7.43 1.03 0.09 0.0 129 1
0.22 -0.29 -0.61 334.57 43.81 6.84 1.11 0.06 0.0 149 1
0.22 -0.34 -0.41 334.64 42.88 6.69 1.04 0.08 0.0 158 1
0.3 -0.36 0.09 334.53 39.78 6.51 1.02 0.06 0.0 175 1
0.38 -0.43 -0.0 334.53 39.78 6.51 1.02 0.06 0.0 179 1
0.38 -0.43 -0.0 334.53 39.78 6.51 1.02 0.06 0.0 181 1
-0.04 -0.37 -0.66 334.39 33.37 6.25 0.86 0.0 0.0 216 1
0.13 -0.19 -0.38 333.43 29.49 7.33 0.75 0.02 0.0 240 1
-0.02 -0.46 -0.36 333.24 28.25 7.62 0.75 -0.01 0.0 250 1
0.05 -0.25 -0.51 333.19 27.43 7.69 0.72 -0.02 0.0 257 1
-0.1 -0.26 -0.34 333.19 26.85 7.71 0.67 -0.03 0.0 265 1
-0.18 -0.12 -0.08 333.19 26.85 7.71 0.68 -0.03 0.0 268 1
-0.13 -0.14 0.25 333.22 24.03 7.97 0.76 -0.05 0.0 287 1
-0.07 -0.14 0.27 333.22 24.03 7.97 0.77 -0.05 0.0 289 1
-0.06 -0.01 0.24 333.29 23.15 7.96 0.79 -0.06 0.0 293 1
-0.19 -0.14 0.12 333.32 22.69 7.95 0.83 -0.07 0.0 301 1
0.01 0.02 0.56 333.36 20.11 7.98 0.81 0.0 0.0 322 1
0.16 0.1 0.83 333.35 19.2 8.01 0.85 -0.04 0.0 334 1
0.16 0.1 0.83 333.35 19.2 8.01 0.85 -0.04 0.0 336 1
0.02 -0.04 0.65 333.42 17.99 7.94 0.93 -0.07 0.0 344 1
-0.11 -0.0 -0.04 333.5 16.92 7.85 0.97 -0.07 0.0 354 1
-0.22 -0.05 -0.21 333.52 16.65 7.83 0.97 -0.05 0.0 359 1
-0.26 -0.06 -0.18 333.56 15.81 7.77 0.97 -0.04 0.0 362 1
-0.23 0.05 -0.24 333.58 15.51 7.76 0.96 -0.01 0.0 369 1
-0.23 0.05 -0.24 333.58 15.51 7.76 0.96 -0.01 0.0 371 1
-0.08 0.13 -0.18 333.54 13.87 7.75 0.95 0.01 0.0 376 1
-0.14 0.01 -0.2 333.51 11.47 7.72 0.92 -0.08 0.0 400 1
-0.18 -0.06 -0.4 333.71 9.62 7.35 0.93 -0.06 0.0 404 1
0.07 0.08 -0.21 333.87 7.75 7.07 0.96 -0.02 0.0 425 1
0.07 0.08 -0.21 333.88 7.46 7.06 0.96 -0.02 0.0 430 1
