-0.43 -1.11 -2.65 0.0 0.0 0.0 -0.23 -0.03 0.0 2 1
0.04 -0.94 -1.96 270.71 83.16 14.29 -0.3 0.04 0.0 13 1
0.04 -0.94 -1.96 270.71 83.16 14.29 -0.29 0.05 0.0 16 1
0.46 -0.8 -0.5 270.33 83.78 14.29 -0.09 0.0 0.0 32 1
0.1 -0.95 -1.9 270.07 84.03 14.31 -0.03 -0.04 0.0 40 1
-0.04 -1.09 -2.75 270.12 84.19 14.36 -0.03 -0.04 0.0 48 1
-0.08 -1.29 -3.01 270.13 84.24 14.37 -0.12 -0.05 0.0 51 1
-0.14 -1.62 -3.01 270.13 84.24 14.37 -0.16 -0.05 0.0 54 1
-0.01 -1.59 -2.94 270.27 84.52 14.39 -0.25 -0.01 0.0 63 1
0.59 -0.87 -0.68 269.81 87.47 14.73 -0.4 -0.16 0.0 90 1
0.5 -0.91 -0.7 269.84 87.84 14.87 -0.4 -0.18 0.0 97 1
0.46 -0.88 -0.75 269.83 87.96 14.92 -0.4 -0.19 0.0 100 1
0.18 -0.91 -0.53 270.52 90.03 15.97 -0.68 -0.3 0.0 117 1
0.14 -0.76 -0.76 270.87 90.7 16.3 -0.68 -0.3 0.0 121 1
0.24 -0.78 -0.74 271.25 91.06 16.48 -0.66 -0.3 0.0 129 1
0.21 -0.84 -0.8 271.38 91.39 16.65 -0.64 -0.3 0.0 135 1
-0.48 -1.28 -1.68 271.38 91.39 16.65 -0.61 -0.28 0.0 141 1
-0.48 -1.28 -1.68 271.38 91.39 16.65 -0.63 -0.26 0.0 142 1
-0.76 -1.25 -3.21 272.08 93.03 17.29 -0.85 -0.16 0.0 152 1
-0.18 -1.03 -2.17 272.08 93.03 17.29 -1.11 -0.1 0.0 157 1
-0.0 -0.87 -1.76 272.08 93.03 17.29 -1.16 -0.09 0.0 159 1
0.36 -0.66 0.2 272.81 95.12 17.54 -1.07 -0.21 0.0 175 1
-0.63 -0.81 -0.2 274.25 101.69 20.56 -0.77 -0.51 0.0 216 1
-0.61 -0.79 -0.21 274.25 101.69 20.56 -0.77 -0.51 0.0 218 1
-0.55 -0.65 0.14 274.15 103.89 21.9 -0.71 -0.49 0.0 241 1
-0.16 -0.54 -0.79 274.63 105.56 23.2 -0.66 -0.47 0.0 266 1
-0.28 -0.69 -1.07 274.87 106.28 23.77 -0.64 -0.46 0.0 278 1
-0.24 -0.74 -1.12 274.87 106.28 23.77 -0.65 -0.46 0.0 280 1
-0.24 -0.74 -1.12 274.87 106.28 23.77 -0.67 -0.46 0.0 281 1
-0.31 -0.87 -1.13 274.87 106.28 23.77 -0.69 -0.45 0.0 283 1
-0.35 -0.95 -1.12 274.87 106.28 23.77 -0.69 -0.45 0.0 285 1
-0.35 -0.95 -1.12 274.87 106.28 23.77 -0.69 -0.45 0.0 287 1
-0.35 -1.0 -1.19 274.87 106.28 23.77 -0.78 -0.43 0.0 292 1
-0.29 -0.94 -1.26 274.94 107.92 24.78 -0.81 -0.42 0.0 297 1
-0.22 -0.76 -0.06 275.93 110.98 26.69 -0.88 -0.49 0.0 325 1
-0.23 -0.74 -0.27 275.93 110.98 26.69 -0.84 -0.48 0.0 327 1
-0.16 -0.82 -0.61 276.33 112.01 27.47 -0.74 -0.44 0.0 337 1
0.1 -0.44 -0.72 276.33 112.83 27.96 -0.67 -0.41 0.0 343 1
-0.22 -0.82 -0.42 276.18 114.89 29.14 -0.89 -0.49 0.0 366 1
-0.22 -0.64 0.26 276.33 116.32 30.04 -0.66 -0.43 0.0 379 1
-0.19 -0.65 -1.02 276.45 117.73 31.12 -0.54 -0.44 0.0 392 1
-0.27 -0.71 -1.37 276.45 117.73 31.12 -0.55 -0.44 0.0 395 1
-0.46 -0.94 -1.81 276.61 118.3 31.71 -0.64 -0.4 0.0 404 1
-0.36 -0.85 -1.75 276.74 118.98 32.26 -0.67 -0.36 0.0 408 1
-0.06 -0.71 -0.54 276.02 122.23 33.16 -0.67 -0.32 0.0 441 1
-0.06 -0.71 -0.54 275.96 122.67 33.3 -0.67 -0.32 0.0 445 1
